2026-01-24,Luc 1, 37,"Car rien n’est impossible à Dieu."
2026-01-25,1 Thessaloniciens 5, 18,"En toute circonstance, rendez grâce, car telle est pour vous la volonté de Dieu dans le Christ Jésus."
2026-01-26,Matthieu 11, 28,"Venez à moi, vous tous qui peinez sous le poids du fardeau, et moi, je vous procurerai le repos."
2026-01-27,Jean 14, 6,"Jésus lui dit : « Moi, je suis le Chemin, la Vérité et la Vie ; personne ne va vers le Père sans passer par moi. »"
2026-01-28,1 Thessaloniciens 5, 16-18,"Soyez toujours joyeux. Priez sans cesse. Rendez grâce en toute circonstance : c’est la volonté de Dieu à votre égard dans le Christ Jésus."
2026-01-29,2 Timothée 1, 7,"Ce n’est pas un esprit de crainte que Dieu nous a donné, mais un esprit de force, d’amour et de sagesse."
2026-01-30,Philippiens 4, 8,"Enfin, frères, tout ce qui est vrai et noble, tout ce qui est juste et pur, tout ce qui est digne d’être aimé et honoré, tout ce qui s’appelle vertu et qui mérite des éloges, tout cela, prenez-le en compte."
2026-01-31,Jérémie 29, 11,"Moi, je sais les projets que j’ai formés à votre sujet – oracle du Seigneur –, projets de paix et non de malheur, pour vous donner un avenir et une espérance."
2026-02-01,Psaume 118 (117), 24,"Voici le jour que fit le Seigneur, qu'il soit pour nous jour de fête et de joie !"
2026-02-02,Psaume 46 (45), 11,"« Arrêtez ! Sachez que je suis Dieu : je domine les nations, je domine la terre. »"
2026-02-03,Proverbes 3, 6,"Dans toutes tes démarches, pense à lui, et il aplanira tes chemins."
2026-02-04,Matthieu 28, 20,"Et moi, je suis avec vous tous les jours jusqu'à la fin des temps."
2026-02-05,1 Jean 1, 9,"Si nous confessons nos péchés, lui, fidèle et juste, il pardonnera nos péchés et nous purifiera de toute injustice."
2026-02-06,1 Pierre 5, 7,"Déchargez-vous sur lui de tous vos soucis, car lui-même prend soin de vous."
2026-02-07,Psaume 121 (120), 1-2,"Je lève les yeux vers les montagnes : d'où le secours me viendra-t-il ? Le secours me vient du Seigneur qui a fait le ciel et la terre."
2026-02-08,Colossiens 3, 15,"Que, dans vos cœurs, règne la paix du Christ à laquelle vous avez été appelés pour former un seul corps. Vivez dans la reconnaissance."
2026-02-09,Josué 1, 9,"Ne te laisse pas abattre, ne sois pas terrifié : car le Seigneur ton Dieu est avec toi où que tu ailles."
2026-02-10,Psaume 37 (36), 5,"Remets ton sort au Seigneur, compte sur lui : il agira."
2026-02-11,Jean 16, 33,"Je vous ai dit cela pour qu'en moi vous ayez la paix. Dans le monde, vous avez à souffrir, mais courage ! Moi, je suis vainqueur du monde."
2026-02-12,2 Corinthiens 12, 9,"Mais il m'a répondu : « Ma grâce te suffit, car ma puissance donne toute sa mesure dans la faiblesse. »"
2026-02-13,Philippiens 4, 6-7,"Ne vous inquiétez de rien, mais, en toute circonstance, priez et suppliez, tout en rendant grâce, pour faire connaître à Dieu vos demandes. Et la paix de Dieu, qui dépasse tout ce qu'on peut concevoir, gardera vos cœurs et vos pensées dans le Christ Jésus."
2026-02-14,1 Corinthiens 13, 13,"Bref, ces trois-là demeurent : la foi, l'espérance et l'amour ; mais la plus grande, c'est l'amour."
2026-02-15,Romains 15, 13,"Que le Dieu de l'espérance vous comble de toute joie et de sa paix par votre confiance en lui. Ainsi, par la puissance de l'Esprit Saint, vous abonderez dans l'espérance."
2026-02-16,Psaume 62 (61), 2,"Ce n'est qu'en Dieu que mon être se repose ; de lui vient mon salut."
2026-02-17,Ésaïe 26, 3,"À celui qui est ferme dans ses dispositions, tu assures la paix, la paix, parce qu'il se fie à toi."
2026-02-18,1 Corinthiens 16, 13,"Soyez vigilants, tenez ferme dans la foi, soyez des hommes, soyez forts."
2026-02-19,Psaume 16 (15), 11,"Tu m'apprendras le chemin de la vie : devant ta face, plénitude de joie ; à ta droite, délices éternels."
2026-02-20,2 Timothée 3, 16,"Toute l'Écriture est inspirée de Dieu et utile pour enseigner, réfuter, redresser, apprendre à vivre selon la justice."
2026-02-21,Psaume 143 (142), 8,"Fais-moi connaître le chemin que je dois prendre ; vers toi, j'élève mon âme."
2026-02-22,Michée 6, 8,"On t'a fait connaître, ô homme, ce qui est bien ; et ce que le Seigneur réclame de toi : rien d'autre que pratiquer la justice, aimer la miséricorde, et marcher humblement avec ton Dieu."
2026-02-23,Romains 8, 28,"Et nous savons qu'avec ceux qui l'aiment, Dieu collabore en tout pour leur bien, avec ceux qu'il a appelés selon son dessein."
2026-02-24,Galates 5, 22,"Mais voici le fruit de l'Esprit : amour, joie, paix, patience, bonté, bienveillance, foi, douceur, maîtrise de soi."
2026-02-25,Deutéronome 31, 8,"C'est le Seigneur qui marche devant toi ; c'est lui qui sera avec toi. Il ne te laissera pas, il ne t'abandonnera pas. Ne crains pas, ne te laisse pas abattre."
2026-02-26,1 Jean 4, 18,"Dans l'amour, il n'y a pas de peur ; au contraire, l'amour parfait bannit la peur, car la peur implique un châtiment ; celui qui a peur n'a pas atteint la perfection de l'amour."
2026-02-27,Psaume 19 (18), 15,"Accueille les paroles de ma bouche, le murmure de mon cœur ; qu'ils parviennent devant toi, Seigneur, mon Rocher, mon Rédempteur !"
2026-02-28,Apocalypse 3, 20,"Voici que je me tiens à la porte et je frappe. Si quelqu'un entend ma voix et ouvre la porte, j'entrerai chez lui ; je prendrai mon repas avec lui, et lui avec moi."
2026-03-01,Psaume 119 (118), 105,"Ta parole est une lampe à mes pieds, une lumière sur mon sentier."
2026-03-02,Éphésiens 6, 10-11,"Pour finir, frères, puisez votre force dans le Seigneur et dans la vigueur de sa puissance. Revêtez toutes les armes de Dieu, afin de pouvoir tenir ferme devant les manœuvres du diable."
2026-03-03,Proverbes 18, 10,"Le nom du Seigneur est une tour forte ; le juste y accourt et il est en sécurité."
2026-03-04,Romains 10, 17,"Ainsi la foi naît de ce que l'on entend ; et ce que l'on entend, c'est la parole du Christ."
2026-03-05,Galates 6, 9,"Ne nous lassons pas de faire le bien, car, le moment venu, nous récolterons si nous ne nous relâchons pas."
2026-03-06,Jérémie 33, 3,"Invoque-moi et je te répondrai ; je te révélerai des choses grandes et inaccessibles que tu ne connais pas."
2026-03-07,1 Jean 4, 4,"Vous, petits enfants, vous êtes de Dieu, et vous les avez vaincus, parce que celui qui est en vous est plus grand que celui qui est dans le monde."
2026-03-08,Psaume 32 (31), 8,"Je t'instruirai, je t'indiquerai la voie à suivre ; des conseils, j'ai les yeux sur toi."
2026-03-09,Colossiens 4, 2,"Persévérez dans la prière, veillez-y dans l'action de grâce."
2026-03-10,2 Chroniques 7, 14,"Si mon peuple, celui qui porte mon nom, s'humilie, prie et cherche ma face, et s'il revient de ses voies mauvaises, moi, je l'entendrai du ciel, je pardonnerai son péché et je guérirai son pays."
2026-03-11,Psaume 91 (90), 1-2,"Celui qui demeure à l'abri du Très-Haut repose à l'ombre du Puissant. Je dis au Seigneur : « Mon refuge, ma forteresse, mon Dieu en qui je me confie ! »"
2026-03-12,Jacques 1, 5,"Si l'un de vous manque de sagesse, qu'il la demande à Dieu, qui donne à tous avec simplicité et sans reproche, et elle lui sera donnée."
2026-03-13,1 Pierre 2, 9,"Vous, par contre, vous êtes une lignée choisie, un sacerdoce royal, une nation sainte, un peuple que Dieu s'est acquis, pour que vous annonciez les louanges de celui qui vous a appelés des ténèbres à son admirable lumière."
2026-03-14,Psaume 46 (45), 2-3,"Dieu est pour nous un refuge et une force, un secours que l'on trouve toujours dans la détresse. Aussi nous ne craignons pas quand la terre est bouleversée, quand les montagnes s'effondrent au cœur de la mer."
2026-03-15,2 Corinthiens 4, 16-17,"Voilà pourquoi nous ne perdons pas courage. Même si notre être extérieur se détruit peu à peu, notre être intérieur se renouvelle de jour en jour. Car nos détresses présentes sont légères et passagères ; elles produisent pour nous, sans aucune mesure, une masse éternelle de gloire."
2026-03-16,Philippiens 4, 4,"Réjouissez-vous dans le Seigneur en tout temps ; je le répète, réjouissez-vous."
2026-03-17,1 Corinthiens 10, 13,"Aucune épreuve ne vous est survenue qui n'ait été humaine ; Dieu est fidèle : il ne permettra pas que vous soyez éprouvés au-delà de vos forces ; avec l'épreuve, il préparera le moyen d'en sortir et la force de la supporter."
2026-03-18,Matthieu 5, 9,"Heureux les artisans de paix, car ils seront appelés enfants de Dieu !"[citation:7]
2026-03-19,Ésaïe 26, 3,"À celui qui est ferme dans ses dispositions, tu assures la paix, la paix, parce qu'il se fie à toi."
2026-03-20,Ésaïe 30, 15,"Votre seule force, c'est de garder votre calme et de me faire confiance."[citation:1]
2026-03-21,Psaume 121 (120), 1-2,"Je lève les yeux vers les montagnes : d'où le secours me viendra-t-il ? Le secours me vient du Seigneur qui a fait le ciel et la terre."
2026-03-22,Jean 15, 5,"Moi, je suis la vigne, et vous, les sarments. Celui qui demeure en moi, et moi en lui, celui-là portera du fruit en abondance, car, séparés de moi, vous ne pouvez rien faire."
2026-03-23,Néhémie 8, 10,"La joie du Seigneur est votre forteresse."
2026-03-24,Romains 12, 12,"Soyez joyeux dans l'espérance, patients dans la détresse, persévérants dans la prière."
2026-03-25,Psaume 37 (36), 4,"Fais du Seigneur tes délices, et il te donnera ce que ton cœur désire."
2026-03-26,1 Jean 5, 14,"Voici l'assurance que nous avons devant lui : si nous demandons quelque chose selon sa volonté, il nous écoute."
2026-03-27,Hébreux 11, 1,"La foi est une manière de posséder déjà ce qu'on espère, un moyen de connaître des réalités qu'on ne voit pas."
2026-03-28,Luc 1, 49,"Le Puissant a fait pour moi de grandes choses. Saint est son nom."
2026-03-29,Ésaïe 40, 29,"Il donne de la force à celui qui est fatigué, il redonne du courage à celui qui est à bout."
2026-03-30,1 Thessaloniciens 5, 16-18,"Soyez toujours joyeux. Priez sans cesse. Rendez grâce en toute circonstance : c'est la volonté de Dieu à votre égard dans le Christ Jésus."
2026-03-31,Actes 1, 8,"Mais vous recevrez une puissance, celle de l'Esprit Saint qui viendra sur vous ; vous serez alors mes témoins à Jérusalem, dans toute la Judée et la Samarie, et jusqu'aux extrémités de la terre."
